2.0,da,daoplsycmorsow,cm_da_op_ow_,carmlwosdosypo
2.4,dc,dcwymoaoplsrso,moa_dc_op_sr_lso_,carmlwosdosypo
2.25,or,orpcswsmoadoyl,ado_cs_mo_pw_,carmlwosdosypo
2.2,dr,drsoplcomysowa,plc_dr_my_os_ow_,carmlwosdosypo
2.2,dc,dcsploroayowsm,plo_cs_dr_ow_sm_,carmlwosdosypo
2.8,dc,dcsproloayomsw,pro_yom_as_slow_dc_,carmlwosdosypo
2.1666666666666665,wc,wcdsmpoaoylosr,dsm_lo_po_ca_sr_wo_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.6666666666666665,ss,sspclrooydoawm,cl_pro_soy_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.3333333333333335,sc,scspmwdayoloor,day_loo_cs_mw_po_sr_,carmlwosdosypo
2.3333333333333335,sc,scspmwdayoloor,day_loo_cs_mw_po_sr_,carmlwosdosypo
2.2,dc,dcsploroayowsm,plo_cs_dr_ow_sm_,carmlwosdosypo
2.6,dr,drspolcomyoswa,co_dr_my_polo_ssw_,carmlwosdosypo
2.6,dr,drspolcomyoswa,co_dr_my_polo_ssw_,carmlwosdosypo
2.25,dc,dcsplrooayowms,plr_cs_ms_ow_,carmlwosdosypo
2.3333333333333335,sr,srscpwdmyaoool,rsc_dm_pw_,carmlwosdosypo
2.3333333333333335,sr,srscpwdmyaoool,rsc_dm_pw_,carmlwosdosypo
2.6,dc,dcymooaplssrow,moo_yap_cl_dss_ow_,carmlwosdosypo
2.1666666666666665,oc,ocproylwdsaoms,pro_lw_ms_oc_sa_yd_,carmlwosdosypo
2.6666666666666665,dc,dcprosloaomsyw,pros_cl_ms_,carmlwosdosypo
2.0,dm,dmywssocraoolp,cr_dm_lp_ss_wo_,carmlwosdosypo
2.5,oc,ocsrldpsaymwoo,say_woo_cs_pm_,carmlwosdosypo
2.6,dc,dcymooaplssrow,moo_yap_cl_dss_ow_,carmlwosdosypo
2.5,sr,srpldcoymowoas,coy_mow_as_rp_,carmlwosdosypo
2.6,sr,srpldcsaoymowo,mow_cs_da_ploy_sr_,carmlwosdosypo
2.4,oc,ocpmswsaoldoyr,old_pms_oc_sa_wo_,carmlwosdosypo
2.8,sc,scplodryaowsom,plod_cry_om_ow_sas_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.25,or,orpcswsmoadoyl,ado_cs_mo_pw_,carmlwosdosypo
2.6,dc,dcymooaplssrow,moo_yap_cl_dss_ow_,carmlwosdosypo
2.4,sr,srpldcsoymowoa,mow_soy_co_da_rp_,carmlwosdosypo
2.0,oc,ocpwsmsaoodlyr,dl_ms_oc_pw_sa_,carmlwosdosypo
2.1666666666666665,sc,scyldapworoosm,da_lp_os_rom_sc_wo_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.0,om,ompcowysdrsloa,co_dr_lo_mp_ow_sa_,carmlwosdosypo
2.25,sc,scpmswdaolyoor,pms_da_sc_wo_,carmlwosdosypo
2.4,oc,ocplrdssaowmoy,dss_plr_ca_mo_ow_,carmlwosdosypo
2.6,oc,ocywmsrosapold,old_ms_oc_os_wrap_,carmlwosdosypo
2.75,or,orpdclssmooawy,moo_cl_dss_paw_,carmlwosdosypo
2.25,wc,wcpdmsoaoolysr,dm_cps_sr_wo_,carmlwosdosypo
2.2,sc,scpswmdaoyolor,cps_da_lo_mo_sw_,carmlwosdosypo
2.4,oc,ocpdslmrsaooyw,mrs_la_dso_oc_po_,carmlwosdosypo
2.3333333333333335,wc,wcpsslmrooaody,cps_dy_mr_loo_sa_wo_,carmlwosdosypo
2.0,sr,srpscwdmoyaool,dm_ps_rc_sw_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.25,sr,srwdpclasymooo,moo_as_cl_sr_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.1666666666666665,oo,oocrlpssamwoyd,sam_cr_lp_os_ow_yd_,carmlwosdosypo
2.6,yo,yocmopsalsodrw,also_mop_cs_dr_ow_,carmlwosdosypo
2.75,po,pocrdslosamoyw,sam_loo_cr_pod_,carmlwosdosypo
2.6,so,socmysalpdrwoo,alp_woo_cm_soy_dr_,carmlwosdosypo
2.6,ps,pscmwsroodaloy,rood_sal_cm_ps_wo_,carmlwosdosypo
2.6,yd,ydcmopoalsosrw,also_mop_co_sr_yd_,carmlwosdosypo
2.75,po,pocrdslosamoyw,sam_loo_cr_pod_,carmlwosdosypo
2.75,ol,olcrspswamdoyo,swam_cr_pd_lso_,carmlwosdosypo
2.75,sw,swamdpcrooosly,swam_sly_cr_po_,carmlwosdosypo
2.8,dl,dlcrospowamsyo,pow_sam_rosy_co_dl_,carmlwosdosypo
2.3333333333333335,oo,oocmpssaloydrw,sal_soy_cm_dr_op_ow_,carmlwosdosypo
2.3333333333333335,oo,oocmpssaloydrw,sal_soy_cm_dr_op_ow_,carmlwosdosypo
2.2,yd,ydrwcpomoaosls,moa_dr_os_po_cl_,carmlwosdosypo
2.2,yd,ydrwcpomoaosls,moa_dr_os_po_cl_,carmlwosdosypo
2.1666666666666665,oo,oocrlpssamwoyd,sam_cr_lp_os_ow_yd_,carmlwosdosypo
2.2,yd,ydaloocmssporw,dal_cm_os_os_po_,carmlwosdosypo
2.2,ps,pscwsrloodaoym,loo_da_ps_sr_wo_,carmlwosdosypo
2.5,sm,smcsyladpwrooo,lad_pwr_cs_my_,carmlwosdosypo
2.2,yw,ywcdmpoaolosrs,cd_lo_mp_os_oar_,carmlwosdosypo
2.6666666666666665,yl,ylcsropwadmsoo,wad_pms_cs_,carmlwosdosypo
2.6,yw,ywcsmoolasordp,moo_as_lord_cs_wp_,carmlwosdosypo
2.4,yo,yordlcospsmowa,mow_co_dl_ps_rsa_,carmlwosdosypo
2.75,om,omcopslasoywrd,cop_soy_law_ms_,carmlwosdosypo
2.2,yw,ywcdmpoaolosrs,cd_lo_mp_os_oar_,carmlwosdosypo
2.0,yr,yrcwospmaosdol,ma_os_pd_rc_wo_,carmlwosdosypo
2.75,om,omcopslasoywrd,cop_soy_law_ms_,carmlwosdosypo
2.5,sm,smcsyladpwrooo,lad_pwr_cs_my_,carmlwosdosypo
2.6666666666666665,yl,ylcsropwadmsoo,wad_pms_cs_,carmlwosdosypo
2.4,po,pocsrdlosaymow,mow_say_cs_dl_po_,carmlwosdosypo
2.6,yw,ywcorslopoasmd,slop_cor_as_md_wo_,carmlwosdosypo
2.6,pw,pwcorydslooasm,cor_loo_sas_dm_pw_,carmlwosdosypo
2.2,yw,ywcdmpoaolosrs,cd_lo_mp_os_oar_,carmlwosdosypo
2.4,pd,pdcswsrmolooay,loo_moa_cs_pd_sr_,carmlwosdosypo
2.4,yo,yocorlodpsasmw,cor_sas_lo_mw_od_,carmlwosdosypo
2.25,sw,swcdrslpoyoaom,lpo_cd_om_sw_,carmlwosdosypo
2.2,or,orcwspsmaodoyl,ma_od_soy_rc_ow_,carmlwosdosypo
2.2,pm,pmcosdrwolasyo,as_co_pms_dr_wo_,carmlwosdosypo
2.25,ol,olcsrpswadmoyo,wad_cs_mo_ps_,carmlwosdosypo
2.3333333333333335,pw,pwcsmsroooayld,cs_ms_pwr_,carmlwosdosypo
2.2,ym,ymcdoplaosowrs,cd_mop_la_os_ow_,carmlwosdosypo
2.0,om,omaswycoslrdop,as_co_mw_op_,carmlwosdosypo
2.25,ol,olrscpswmdaoyo,cps_da_mo_sw_,carmlwosdosypo
2.2,dm,dmcwspsrolaoyo,dm_la_ps_sr_woo_,carmlwosdosypo
2.0,dl,dlrospcowmsyoa,co_dl_ms_os_pw_,carmlwosdosypo
2.0,dl,dlrospcowmsyoa,co_dl_ms_os_pw_,carmlwosdosypo
2.25,sr,srcwspdmaoyool,dm_spa_rc_sw_,carmlwosdosypo
2.2,yw,ywcdmpoaolosrs,cd_lo_mp_os_oar_,carmlwosdosypo
2.25,sw,swcdrslpoyoaom,lpo_cd_om_sw_,carmlwosdosypo
2.6666666666666665,sl,slcdropywaomso,drop_ms_wa_,carmlwosdosypo
2.2,yw,ywcdmpoaolosrs,cd_lo_mp_os_oar_,carmlwosdosypo
2.25,yo,yorolcpsmswaod,cps_ms_lw_od_,carmlwosdosypo
2.25,yo,yorolcpsmswaod,cps_ms_lw_od_,carmlwosdosypo
2.0,pw,pwcsmsodrlyooa,cs_dr_ms_pw_,carmlwosdosypo
2.6666666666666665,sw,swadmcsopyorol,sop_wad_mc_,carmlwosdosypo
2.1666666666666665,yl,ylroscpwmsdaoo,da_ms_woo_os_rc_lp_,carmlwosdosypo
2.1666666666666665,yl,ylroscpwmsdaoo,da_ms_woo_os_rc_lp_,carmlwosdosypo
2.0,yr,yrcowosldpmaso,as_co_mo_os_,carmlwosdosypo
2.2,ym,ymcdoplaosowrs,cd_mop_la_os_ow_,carmlwosdosypo
2.5,pl,plcsdroowayoms,plc_way_dr_ms_,carmlwosdosypo
2.3333333333333335,pl,plcdorsowaosmy,lcd_my_os_ow_rsa_po_,carmlwosdosypo
2.2,yr,yrcoswolpmasdo,as_co_lp_md_woo_,carmlwosdosypo
2.2,sr,srcdsplwooaoym,woo_cd_la_po_sr_,carmlwosdosypo
2.6,ol,oladscooypmrsw,coo_lad_mrs_os_pw_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.6,dl,dlcsproowayoms,pro_way_cs_loo_dm_,carmlwosdosypo
2.5,dw,dwcymooaplssro,moo_yap_cl_sr_,carmlwosdosypo
2.1666666666666665,ol,olcprsswaomdyo,ssw_dy_mo_pr_ca_lo_,carmlwosdosypo
2.0,sl,slcpordywaosmo,dy_mo_os_po_cr_lw_sa_,carmlwosdosypo
2.3333333333333335,sl,slcpodrywaosom,dry_pow_ca_lo_om_ss_,carmlwosdosypo
2.6666666666666665,dm,dmcyoolapsswro,lap_ssw_dm_,carmlwosdosypo
2.8,sc,scslyadwprooom,pro_sly_cad_woo_sm_,carmlwosdosypo
2.75,yd,ydmcopolasoswr,cop_sos_law_dm_,carmlwosdosypo
2.5,yo,yomcopslasodwr,cop_yom_as_lo_,carmlwosdosypo
2.5,ol,olrcpsswmaodyo,cps_dy_ma_woo_,carmlwosdosypo
2.2,so,sorcpdlysmaoow,dl_ma_ow_rc_sop_,carmlwosdosypo
2.0,oo,oorcplssmaowyd,ma_ow_rc_op_ss_yd_,carmlwosdosypo
2.75,do,dorcplsosmaowy,lso_cps_rma_ow_,carmlwosdosypo
2.2,pd,pdrclosoomawsy,maw_cl_dr_os_po_,carmlwosdosypo
2.0,yd,ydwrcpoomaossl,ma_os_os_po_cl_yd_,carmlwosdosypo
2.0,yd,ydwrcpoomaossl,ma_os_os_po_cl_yd_,carmlwosdosypo
2.6,yd,ydwcmpooalossr,loss_oar_cm_po_yd_,carmlwosdosypo
2.6,yo,yocmopsalsodrw,also_mop_cs_dr_ow_,carmlwosdosypo
2.6,yo,yocmopsalsodrw,also_mop_cs_dr_ow_,carmlwosdosypo
2.2,po,porlocadyosmws,cad_lo_mw_os_po_,carmlwosdosypo
2.5,ps,psrlscooodmwya,coo_lso_dm_ps_,carmlwosdosypo
2.0,po,poamswodcosrly,am_co_od_os_pw_sr_,carmlwosdosypo
2.0,yl,ylcrosoopwamsd,am_cr_lo_op_ow_ss_yd_,carmlwosdosypo
2.5,yw,ywamsoscodporl,cod_sos_am_po_,carmlwosdosypo
2.1666666666666665,yl,ylcroosodpwams,am_cr_loo_od_pw_ss_,carmlwosdosypo
2.4,yo,yorlocpsmwsaod,cps_lo_mw_rsa_od_,carmlwosdosypo
2.4,yo,yorlocpsmwsaod,cps_lo_mw_rsa_od_,carmlwosdosypo
2.2,oo,oorlpcssmwoayd,cs_lp_rsm_ow_yd_,carmlwosdosypo
2.2,oo,oorlpcssmwoayd,cs_lp_rsm_ow_yd_,carmlwosdosypo
2.3333333333333335,oo,oocmpssaloydrw,sal_soy_cm_dr_op_ow_,carmlwosdosypo
2.25,sw,swcrpsolyoamod,mod_cr_ps_sw_,carmlwosdosypo
2.4,yr,yrcsowpmadsool,dso_cs_ma_ow_rpo_,carmlwosdosypo
2.0,yl,ylrsocpwmdsaoo,md_oc_pw_sa_,carmlwosdosypo
2.6666666666666665,yl,ylcsropwadmsoo,wad_pms_cs_,carmlwosdosypo
2.0,sw,swmdapcsyoloro,cs_da_lo_mp_sw_,carmlwosdosypo
2.2,yw,ywcdmpoaolosrs,cd_lo_mp_os_oar_,carmlwosdosypo
2.0,po,poaolcydwmosrs,mo_po_sr_yd_,carmlwosdosypo
2.6,pw,pwrdlcsaysoomo,pwr_say_cs_loo_dm_,carmlwosdosypo
2.6,yl,ylrcsopwmadsoo,dso_sop_cwm_ra_lo_,carmlwosdosypo
2.4,po,poldscroswoyam,dsc_yam_os_po_wo_,carmlwosdosypo
2.0,po,pordslcosmoywa,co_mo_po_wa_,carmlwosdosypo
2.2,ym,ymcsoroowplads,lad_cs_mo_ow_op_,carmlwosdosypo
2.6666666666666665,yl,ylrdocoosaspwm,asp_coo_os_,carmlwosdosypo
2.0,ol,olrspcswmdoayo,cs_md_pw_,carmlwosdosypo
2.2,ol,olcsprswadomyo,ado_cs_lp_my_sw_,carmlwosdosypo
2.5,dl,dlcoprsowasomy,cop_was_dl_my_,carmlwosdosypo
2.4,sm,smcodpowrylaso,cod_pow_as_lo_mr_,carmlwosdosypo
2.3333333333333335,pw,pwaosmycoorsdl,coo_dl_my_os_war_ps_,carmlwosdosypo
2.25,yw,ywrdslsacopomo,cop_mo_sa_lo_,carmlwosdosypo
2.6666666666666665,sl,slrdcpsoywmoao,cps_moa_wo_,carmlwosdosypo
2.3333333333333335,so,sordclpysmoawo,moa_cl_sw_,carmlwosdosypo
2.5,yw,ywrdcpomoaosls,moa_dc_rpo_os_,carmlwosdosypo
2.6,po,pocsdrlosayomw,say_loo_cs_pod_mw_,carmlwosdosypo
2.1666666666666665,yl,ylroscpwmsdaoo,da_ms_woo_os_rc_lp_,carmlwosdosypo
2.2,or,orcwspsmaodoyl,ma_od_soy_rc_ow_,carmlwosdosypo
2.4,oo,oomcpsslaoydwr,cps_la_soy_md_ow_,carmlwosdosypo
2.2,sw,swmpscoryoloda,cor_da_lo_mp_sw_,carmlwosdosypo
2.2,sm,smcydlapowroso,lap_mc_os_ow_dr_,carmlwosdosypo
2.75,or,orlcsdpsmwayoo,sdp_way_moo_cs_,carmlwosdosypo
2.4,yl,ylscrsomoopwda,moo_sop_cr_da_sw_,carmlwosdosypo
2.0,yw,ywdrcpoomaossl,dr_ma_os_os_po_cl_,carmlwosdosypo
2.4,yl,ylsrocpwdmsaoo,roc_dm_pw_sa_lso_,carmlwosdosypo
2.1666666666666665,sr,srwcspdmoayool,moa_cs_dy_po_sr_wo_,carmlwosdosypo
2.2,om,omocpslsaoywdr,cps_dr_mo_sa_lo_,carmlwosdosypo
2.2,dm,dmwapscsyoloro,cs_dm_lo_ps_way_,carmlwosdosypo
2.1666666666666665,sr,srwcspdmoayool,moa_cs_dy_po_sr_wo_,carmlwosdosypo
2.5,or,orwspcsmodoayl,mod_cs_po_say_,carmlwosdosypo
2.6,pm,pmodsaycrwolso,lso_mod_say_cr_pw_,carmlwosdosypo
2.4,pa,pamsowycorldso,cor_dso_am_ow_ps_,carmlwosdosypo
2.25,or,orlwopcymasdos,wop_as_md_os_,carmlwosdosypo
2.8,sc,sclsyawdprooom,pro_doom_yaw_cl_ss_,carmlwosdosypo
2.5,pr,prlodcsomwsoay,cs_dom_low_pr_,carmlwosdosypo
2.8,sc,sclsyawdprooom,pro_doom_yaw_cl_ss_,carmlwosdosypo
2.5,or,orwscpsmodaoyl,cps_mod_sa_wo_,carmlwosdosypo
2.2,yr,yrwdcpmooaolss,moo_dc_pa_ss_wo_,carmlwosdosypo
2.75,yr,yrwscopmodasol,cop_mod_sas_wo_,carmlwosdosypo
2.2,pl,plosrdacowsymo,plo_ac_mo_ow_sr_,carmlwosdosypo
2.2,pl,plosrdacowsymo,plo_ac_mo_ow_sr_,carmlwosdosypo
2.2,ym,ymwoascoplosrd,cop_as_lo_mw_os_,carmlwosdosypo
2.4,oc,ocmwpssaloodyr,loo_sad_cm_ow_ps_,carmlwosdosypo
2.25,sc,scmwspdaloyoor,dal_cm_po_sw_,carmlwosdosypo
2.8,sc,sclsyawdprooom,pro_doom_yaw_cl_ss_,carmlwosdosypo
2.4,cy,cymooaplssrowd,moo_yap_cl_ow_sr_,carmlwosdosypo
2.4,pl,plooadcymowssr,loo_mow_ad_pc_sr_,carmlwosdosypo
2.1666666666666665,ym,ymwocosdarsplo,plo_ar_co_mw_os_yd_,carmlwosdosypo
2.25,pl,ploscmaordowsy,plo_cm_ow_sa_,carmlwosdosypo
2.5,pr,prlsodcaomwyso,lso_ca_dom_pr_,carmlwosdosypo
2.4,ym,ymwoscorplosda,cor_plo_da_mw_os_,carmlwosdosypo
2.2,yr,yrloocdopmwssa,loo_cd_mw_op_sa_,carmlwosdosypo
2.1666666666666665,ya,yamdoowcsprlos,yam_cs_lo_ow_op_dr_,carmlwosdosypo
2.5,pr,prlodcsomwsoay,cs_dom_low_pr_,carmlwosdosypo
2.2,pa,pamdswscorloyo,cor_am_lo_pd_sw_,carmlwosdosypo
2.5,or,orwscpsmodaoyl,cps_mod_sa_wo_,carmlwosdosypo
2.6666666666666665,sr,srwsplcoaymodo,mod_plc_sr_,carmlwosdosypo
2.6,sr,srlspoacoymwdo,coy_am_pow_lsd_sr_,carmlwosdosypo
2.75,sa,salsooocmpyrwd,also_cm_op_soy_,carmlwosdosypo
2.5,sm,smwspcorylodoa,cor_spy_lo_mw_,carmlwosdosypo
2.2,yr,yrwdcpmooaolss,moo_dc_pa_ss_wo_,carmlwosdosypo
2.5,ym,ymooacwdsorpls,dso_moo_ac_rp_,carmlwosdosypo
2.5,yc,ycmdopalosorws,opal_cm_os_yd_,carmlwosdosypo
2.0,om,omwdpyscaorslo,ca_lo_mw_od_,carmlwosdosypo
2.2,sr,srldpcoaosymwo,co_mw_os_pay_sr_,carmlwosdosypo
2.4,dr,drloyocwspasom,paso_dr_lo_oc_sm_,carmlwosdosypo
2.25,sc,scmwspdaloyoor,dal_cm_po_sw_,carmlwosdosypo
2.4,dc,dcwymoaoplsrso,moa_dc_op_sr_lso_,carmlwosdosypo
2.4,sc,sclydawporoosm,daw_cl_os_rom_po_,carmlwosdosypo
2.2,wc,wcmdspoaloyosr,al_cm_os_po_dso_,carmlwosdosypo
2.75,yl,ylorscpwsmdaoo,rsc_lop_da_moo_,carmlwosdosypo
2.75,yl,ylorscpwsmdaoo,rsc_lop_da_moo_,carmlwosdosypo
2.75,yl,ylorscpwsmdaoo,rsc_lop_da_moo_,carmlwosdosypo
2.75,yl,ylorscpwsmdaoo,rsc_lop_da_moo_,carmlwosdosypo
2.75,yl,ylorscpwsmdaoo,rsc_lop_da_moo_,carmlwosdosypo
2.4,ym,ymdcoploasowsr,cop_as_loo_md_sr_,carmlwosdosypo
2.6,pl,pldcorsowoasmy,cor_dso_as_lw_pom_,carmlwosdosypo
2.5,pm,pmscsworolyado,ado_pms_cs_wo_,carmlwosdosypo
2.0,pm,pmocwsydorolsa,mo_pc_sa_yd_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.2,ol,olscrpswdamoyo,am_cr_ps_sw_old_,carmlwosdosypo
2.0,sm,smscyldapworoo,da_lp_ms_sc_wo_,carmlwosdosypo
2.75,pr,prscloyoomdaws,cloy_daw_ms_pr_,carmlwosdosypo
2.0,po,posmdcrwosyloa,cr_lo_md_os_pw_,carmlwosdosypo
2.1666666666666665,pl,ploascomyowsrd,plo_as_co_my_ow_sr_,carmlwosdosypo
2.4,sm,smscpooworylda,da_ms_ow_poor_sc_,carmlwosdosypo
2.0,yo,yodrcoslwpsoma,co_dr_lw_ma_os_ps_,carmlwosdosypo
2.5,yr,yrdwcpmooaolss,moo_pa_col_ss_,carmlwosdosypo
2.8,sc,sclsyawdprooom,pro_doom_yaw_cl_ss_,carmlwosdosypo
2.1666666666666665,yc,ycwdmpaoolorss,dm_lo_pa_woo_cr_ss_,carmlwosdosypo
2.1666666666666665,pw,pwosoodlcryasm,cry_as_dl_om_os_pw_,carmlwosdosypo
2.25,sa,saodpmwcyrsool,mw_od_pc_say_,carmlwosdosypo
2.25,sm,smdoplsrcyowao,md_sop_ow_rc_,carmlwosdosypo
2.8,sc,sclsyawdprooom,pro_doom_yaw_cl_ss_,carmlwosdosypo
2.5,pr,prwocalsdyomos,cal_yom_os_pr_,carmlwosdosypo
2.6,pm,pmodwcasryolso,lso_mod_as_cry_pw_,carmlwosdosypo
2.8,ya,yasowmcoprdsol,cop_dso_as_mr_yowl_,carmlwosdosypo
2.8,pa,paodsmwcorsoyl,cor_dsm_soy_owl_pa_,carmlwosdosypo
2.5,ym,ymsscooworapld,coo_ssw_mo_ra_,carmlwosdosypo
2.4,yr,yrodocwlaspmso,asp_rod_ms_lo_oc_,carmlwosdosypo
2.5,yl,ylsorcpwdsmaoo,dsm_lso_pw_ca_,carmlwosdosypo
2.5,yl,ylsorcpwdsmaoo,dsm_lso_pw_ca_,carmlwosdosypo
2.5,pm,pmdscowsroloya,scow_lo_md_ps_,carmlwosdosypo
2.1666666666666665,yc,ycwdmpaoolorss,dm_lo_pa_woo_cr_ss_,carmlwosdosypo
2.3333333333333335,sl,slodpcmrywsooa,cm_pry_lo_,carmlwosdosypo
2.5,yl,ylodoasmcrpwso,as_dom_cr_lop_,carmlwosdosypo
2.8,sm,smodpacwrylsoo,lso_mod_spa_wry_co_,carmlwosdosypo
2.6,yw,ywosocrsadlmpo,rsa_cd_mp_solo_wo_,carmlwosdosypo
2.75,yr,yrssocowloapmd,cowl_oap_md_ss_,carmlwosdosypo
2.2,da,damwycsosporlo,sos_am_lo_po_cr_,carmlwosdosypo
2.5,sr,srodpclymsooaw,rod_cl_spy_ms_,carmlwosdosypo
2.4,yr,yrsoocwloapmds,oap_md_oc_owl_ss_,carmlwosdosypo
2.5,sr,srodpaclwymsoo,rod_spa_cl_ms_,carmlwosdosypo
2.6,yw,ywosocsadrlmpo,sad_cr_mp_solo_wo_,carmlwosdosypo
2.5,sr,srodplcymsoowa,plc_rod_ms_ow_,carmlwosdosypo
2.4,sm,smsopcoworayld,sop_co_mw_ra_soy_,carmlwosdosypo
2.4,dc,dclosrpoawsymo,rpo_cl_mo_os_daw_,carmlwosdosypo
2.25,yl,ylsoocsaomrpwd,lso_cs_mr_op_,carmlwosdosypo
2.5,sc,scmwpsdalooyor,dal_cm_ps_woo_,carmlwosdosypo
2.3333333333333335,ol,olsdpcyomworas,lsd_yom_as_op_wo_cr_,carmlwosdosypo
2.4,oo,oosdpcyoalwmrs,mrs_sdp_al_oc_ow_,carmlwosdosypo
2.4,sr,srwspcoaolymod,mod_co_spa_sr_wo_,carmlwosdosypo
2.75,sl,sldopcoosamryw,coo_sam_pry_ow_,carmlwosdosypo
2.25,sc,scmwspdaloyoor,dal_cm_po_sw_,carmlwosdosypo
2.4,dr,drwycomopaslso,lso_mop_as_co_dr_,carmlwosdosypo
2.4,dr,drwycomopaslso,lso_mop_as_co_dr_,carmlwosdosypo
2.4,sc,sclydawporoosm,daw_cl_os_rom_po_,carmlwosdosypo
2.6,dr,drlscoopomwyas,scoop_as_dr_lo_mw_,carmlwosdosypo
2.75,or,orspwcsmdooayl,cs_md_woo_spay_,carmlwosdosypo
2.25,sm,smspwcroyldooa,cr_ms_pw_soy_,carmlwosdosypo
2.0,ps,pssodmwycroalo,al_cr_dm_ow_ps_,carmlwosdosypo
2.4,yw,ywoooarscsmdlp,oar_woo_cs_dl_mp_,carmlwosdosypo
2.4,yw,ywdosrlscoampo,am_cop_lso_os_dr_,carmlwosdosypo
2.3333333333333335,sl,sloowrmdcypoas,loo_as_dc_my_rpo_sw_,carmlwosdosypo
2.2,or,orsplaocysmdow,la_md_oc_spy_ow_,carmlwosdosypo
2.5,oc,ocmyosalpsdrwo,alp_cm_dr_ssw_,carmlwosdosypo
2.4,dr,drwycomopaslso,lso_mop_as_co_dr_,carmlwosdosypo
2.5,pw,pwsorcoaslymdo,sly_am_cod_pw_,carmlwosdosypo
2.0,or,orspcwsmdoaoyl,md_pc_sw_,carmlwosdosypo
2.5,yl,ylsomoaocsrpwd,lso_moa_cs_pw_,carmlwosdosypo
2.0,sm,smspcworoyldoa,ms_pc_sw_,carmlwosdosypo
2.4,sc,sclydawporoosm,daw_cl_os_rom_po_,carmlwosdosypo
2.4,ow,owsprcylsodoma,dom_lso_ow_pr_sc_,carmlwosdosypo
2.6666666666666665,or,orwycsolsmopad,mop_sad_cs_,carmlwosdosypo
2.75,yr,yrlocodsosapmw,cod_sos_oap_mw_,carmlwosdosypo
2.25,sr,srspclooymdoaw,loo_md_pc_sr_,carmlwosdosypo
2.4,sr,srdplocymoowsa,moo_plo_dc_sa_sr_,carmlwosdosypo
2.2,sa,sasolpwomocyrd,sas_lp_mo_oc_ow_,carmlwosdosypo
2.75,sr,srdplcoymoowas,coy_moo_was_sr_,carmlwosdosypo
2.4,dc,dcwymoaoplsrso,moa_dc_op_sr_lso_,carmlwosdosypo
2.6666666666666665,sl,slopcdrmywsoao,slop_cd_my_,carmlwosdosypo
2.2,sc,scmpdwsryalooo,loo_cm_pd_sr_sw_,carmlwosdosypo
2.2,or,orlocypwosadsm,dsm_lo_os_pw_rc_,carmlwosdosypo
2.6,oc,ocmopsalsodrwy,also_mop_cs_dr_ow_,carmlwosdosypo
2.75,yr,yrocswpmsadool,ado_pms_roc_sw_,carmlwosdosypo
2.25,pm,pmscdorwolyaos,pms_cd_os_wo_,carmlwosdosypo
2.0,yw,ywdrcpoomaossl,dr_ma_os_os_po_cl_,carmlwosdosypo
2.2,om,omocpslsaoywdr,cps_dr_mo_sa_lo_,carmlwosdosypo
2.1666666666666665,ol,olsrpcswdmoayo,moa_cs_dy_pw_sr_lo_,carmlwosdosypo
2.5,yr,yrowcspmsoadol,ado_pms_cs_ow_,carmlwosdosypo
2.75,yr,yrowscpmsodaol,soda_mo_ow_rsc_,carmlwosdosypo
2.75,yc,ycomwspaslodor,odor_pas_co_mw_,carmlwosdosypo
2.75,yc,ycomwspaslodor,odor_pas_co_mw_,carmlwosdosypo
2.75,yr,yrowscpmsodaol,soda_mo_ow_rsc_,carmlwosdosypo
2.75,yc,ycomswpasldoor,door_pas_co_ms_,carmlwosdosypo
2.5,pm,pmswdscraolyoo,dsc_pms_ra_wo_,carmlwosdosypo
2.75,yr,yrdlowcosaspmo,asp_low_co_dsm_,carmlwosdosypo
2.3333333333333335,or,orswpcsmdooayl,wpc_md_ss_,carmlwosdosypo
2.6,sr,srdlpcoymowoas,coy_mow_lpo_as_sr_,carmlwosdosypo
2.3333333333333335,or,orswpcsmdooayl,wpc_md_ss_,carmlwosdosypo
2.3333333333333335,or,orswpcsmdooayl,wpc_md_ss_,carmlwosdosypo
2.8,sm,smdooapwcrylos,cry_oap_owl_md_sos_,carmlwosdosypo
2.4,dr,drwycomopaslso,lso_mop_as_co_dr_,carmlwosdosypo
